# time;scaled;deconvolved;regularized;uncertainty(k=1)
0.000000000000000000e+00;-2.746213674350091765e+02;1.612759083188866498e+02;-9.442321522843849380e+01;1.806763595491515298e+05
2.000000000000000125e-09;-2.958277603261940385e+03;-2.686626877576505649e+03;-2.198964070659247227e+03;1.806749534981693432e+05
4.000000000000000249e-09;-1.840101817833977293e+03;-1.454368196093695815e+03;-1.853197407767642517e+03;1.806756564143181895e+05
6.000000000000000787e-09;-4.300105721175407780e+03;-4.512734626797435340e+03;-3.941669624962596572e+03;1.806764384477092826e+05
8.000000000000000498e-09;-1.169173446043985678e+03;8.861159092147136107e+01;3.696844467056507710e+02;1.806760554367657169e+05
1.000000000000000021e-08;1.290830457297442990e+03;3.101265501562731515e+03;1.750588074317915016e+03;1.806766843602969020e+05
1.200000000000000157e-08;-2.734653896442953737e+03;-2.096632842419327517e+03;-1.084178288121314836e+03;1.806765050706694019e+05
1.400000000000000129e-08;-9.455497392249991435e+02;-3.098748033798256074e+02;-7.321381732712326311e+02;1.806765422876769153e+05
1.600000000000000100e-08;-1.392825778529488161e+03;-9.767413210932064658e+02;-5.988526281488229870e+02;1.806772826647257316e+05
1.800000000000000236e-08;-4.982736999205116604e+02;4.192179290563726681e+02;1.496102621778700552e+02;1.806765505109722435e+05
2.000000000000000042e-08;-2.746213674350091765e+02;9.352693937552832040e+02;1.038579516268240695e+03;1.806772189339232282e+05
2.200000000000000178e-08;-9.455497392249991435e+02;-1.756269041714913328e+02;-9.311079713675972016e+02;1.806770689390313055e+05
2.400000000000000315e-08;-5.194657799784384224e+03;-5.266991344349378778e+03;-4.090080128529341891e+03;1.806775742701156705e+05
2.600000000000000121e-08;-2.287377857138466425e+03;-1.128414064141672725e+03;-1.142141220801680902e+03;1.806774284020256600e+05
2.800000000000000257e-08;1.514482789782945474e+03;3.619494333854109300e+03;3.190544177413089983e+03;1.806763825421462825e+05
3.000000000000000394e-08;8.435544179929554502e+02;1.771081482072675499e+03;7.949489716882922039e+02;1.806778763407579390e+05
3.200000000000000199e-08;-3.181929935747442869e+03;-4.200696835686247141e+03;-2.590599759898896082e+03;1.806779931803472864e+05
3.400000000000000005e-08;8.435544179929554502e+02;6.754994542951135372e+01;-1.229255337571823475e+03;1.806777382799232146e+05
3.600000000000000472e-08;-3.852829681870918193e+03;-4.951629672011811635e+03;-3.906118849785460498e+03;1.806783077970405284e+05
3.800000000000000278e-08;-3.629205975051932000e+03;-2.601624241883146624e+03;-3.399363756715669297e+03;1.806779142759951937e+05
4.000000000000000084e-08;-7.431037996306827154e+03;-5.818884676077843324e+03;-4.860786041514100361e+03;1.806777619544295594e+05
4.200000000000000551e-08;-3.629205975051932000e+03;-1.550277054978418164e+03;-2.161703765470647340e+03;1.806780427049825084e+05
4.400000000000000357e-08;-2.287377857138466425e+03;-1.862969229740192532e+03;-1.485645513985080470e+03;1.806778671324811876e+05
4.600000000000000162e-08;3.962783786884663755e+02;2.240951524556621735e+02;-4.926980904353768551e+02;1.806765271802619100e+05
4.800000000000000630e-08;-2.287377857138466425e+03;-2.380269035305005673e+03;-1.537479269089588342e+03;1.806774451498739363e+05
5.000000000000000435e-08;-7.218974067394982512e+02;1.070803146332051483e+03;1.874520114397018915e+02;1.806772962258479383e+05
5.200000000000000241e-08;-3.405553642566429517e+03;-2.037864859718691378e+03;-1.185335179968380544e+03;1.806771327452635160e+05
5.400000000000000047e-08;3.962783786884663755e+02;1.023277536934554519e+03;-2.132943751462662476e+02;1.806755701728197746e+05
5.600000000000000514e-08;-4.300105721175407780e+03;-6.853579782899098973e+03;-5.919801302838975971e+03;1.806764833319280879e+05
5.800000000000000320e-08;-2.958277603261940385e+03;-5.349150211702464730e+03;-5.357351574658117897e+03;1.806766308483344910e+05
