# time;scaled;deconvolved;regularized;uncertainty(k=1)
0.000000000000000000e+00;-4.621520516182988104e+03;-2.934591661659462716e+03;4.539705859409776167e+03;1.783986087506404729e+05
2.000000000000000125e-09;1.604222041862281912e+04;2.625351450275994648e+04;1.836576843089722388e+04;1.782486895054486522e+05
4.000000000000000249e-09;-1.935760301531743153e+02;-6.850320725733298787e+03;-1.883743593577732099e+03;1.783171208007922687e+05
6.000000000000000787e-09;6.448576855930805323e+03;3.578476039433925052e+03;1.682099429897702066e+03;1.785126339097394666e+05
8.000000000000000498e-09;1.651282760506287559e+03;-6.238805287423732807e+03;-4.363116217172668257e+03;1.785862530196555017e+05
1.000000000000000021e-08;7.555208741879377158e+03;4.598315850262559252e+03;3.922683533039249596e+03;1.784823462615054450e+05
1.200000000000000157e-08;8.662312941906453489e+03;5.156504988180561668e+03;5.224688555759683368e+03;1.783504089544230374e+05
1.400000000000000129e-08;1.087652134196061888e+04;9.033741156531585148e+03;6.805082621631373513e+03;1.783370184459199081e+05
1.600000000000000100e-08;-2.776661725523526457e+03;-1.221209395837847114e+04;-1.066651481064615109e+04;1.784332353233301546e+05
1.800000000000000236e-08;-4.621520516182988104e+03;-7.712200679371410843e+03;-4.892145920079368807e+03;1.785064027694453544e+05
2.000000000000000042e-08;2.020632369900991307e+03;6.393164080146085325e+03;2.653341969950270141e+03;1.784863327606198436e+05
2.200000000000000178e-08;-3.514416316155911773e+03;5.738550571972882608e+02;3.488491184589320255e+03;1.784156126284739876e+05
2.400000000000000315e-08;2.389509665217177826e+03;1.147813211116400817e+04;8.727771114339069754e+03;1.783843426044252119e+05
2.600000000000000121e-08;-1.935760301531743153e+02;7.342280401091113163e+03;9.498180883594679472e+03;1.784163047191372316e+05
2.800000000000000257e-08;3.865491160560453409e+03;1.232581644201112249e+04;8.724124256927563692e+03;1.784435857719283958e+05
3.000000000000000394e-08;-6.097502011526264141e+03;-4.423228427432355602e+03;2.855829877946125634e+02;1.784371103967551899e+05
3.200000000000000199e-08;6.079227246536101120e+03;1.542953225866360117e+04;1.280966027442953782e+04;1.784168915743409889e+05
3.400000000000000005e-08;5.710349951219915056e+03;1.097288445506153403e+04;1.026842650014343235e+04;1.784082410651962564e+05
3.600000000000000472e-08;-5.624533254693607205e+02;-7.637263627956872369e+02;-1.407035282299934124e+03;1.784206498293319892e+05
3.800000000000000278e-08;-1.052544649755607679e+04;-1.433126188109044597e+04;-1.085026013311298811e+04;1.784333682058600534e+05
4.000000000000000084e-08;-3.514416316155911773e+03;1.646739891391618585e+03;1.026580090578361705e+03;1.784201557112867595e+05
4.200000000000000551e-08;-1.300680230180250646e+03;6.057529511886583350e+03;2.554749557403658400e+03;1.783905953375490208e+05
4.400000000000000357e-08;-1.753647667895624181e+04;-1.758425386844240711e+04;-1.375891091079439320e+04;1.783882915740388853e+05
4.600000000000000162e-08;-6.466379306842450205e+03;7.082152495951213496e+03;1.074633604069598550e+04;1.784160623759740265e+05
4.800000000000000630e-08;1.604222041862281912e+04;3.907419700730547629e+04;2.797021521627257243e+04;1.784405452472613542e+05
5.000000000000000435e-08;-8.680587706896616510e+03;-6.006646161249791476e+03;2.879676398237563262e+03;1.784233823054339737e+05
5.200000000000000241e-08;7.924558351274080451e+03;2.130736272033430578e+04;1.630126119665898295e+04;1.783910780135878013e+05
5.400000000000000047e-08;-2.038434820812636190e+03;5.240163164898585819e+02;3.065717805364525702e+03;1.783858409518931294e+05
5.600000000000000514e-08;3.496613865244266890e+03;1.024997577017983167e+04;1.040590254537627152e+04;1.784063133248965896e+05
5.800000000000000320e-08;7.555208741879377158e+03;1.365990061969332601e+04;1.350409890760832241e+04;1.784291316116018570e+05
6.000000000000000787e-08;1.382848433264715641e+04;2.145383073277919175e+04;1.963697372862843258e+04;1.784299354418428848e+05
6.199999999999999931e-08;5.341472655903728992e+03;4.025596657676189807e+03;3.356931139141572203e+03;1.784013576823399635e+05
6.400000000000000399e-08;-4.252643220866802039e+03;-7.802922517583546323e+03;-4.636372477606830216e+03;1.783893054982262838e+05
6.600000000000000866e-08;-3.145539020839712521e+03;-1.575430340927516454e+03;-1.770071818528147787e+03;1.784083909030002251e+05
6.800000000000000010e-08;3.127264255849563142e+03;1.274881890455424036e+04;1.396664010224892627e+04;1.784339583093815309e+05
7.000000000000000477e-08;1.198315322790919163e+04;2.524599860470250860e+04;2.020367954665400612e+04;1.784279731603388209e+05
7.200000000000000945e-08;1.753012651630120615e+02;4.610300170010228612e+03;8.257093264635141168e+03;1.784056928666557360e+05
7.400000000000000089e-08;4.972595360587529285e+03;1.287679165623871449e+04;1.145770249113541104e+04;1.783933858211783809e+05
7.600000000000000556e-08;-1.935760301531743153e+02;3.044007319093587284e+03;1.274622805902958135e+03;1.784040938240646501e+05
7.800000000000001023e-08;-1.310853219292643007e+04;-1.540888313450124588e+04;-1.019334342922250289e+04;1.784317941868991184e+05
8.000000000000000167e-08;5.446508745577157242e+02;1.019438776929800406e+04;7.363715843532685540e+03;1.784355030379141099e+05
8.200000000000000635e-08;-2.038434820812636190e+03;3.456897296775659925e+03;2.884214809816559864e+03;1.784119874646075768e+05
8.400000000000001102e-08;-2.407312116128822709e+03;3.343628905328689598e+03;4.797763172862273677e+03;1.783910624315355963e+05
8.600000000000000246e-08;1.753012651630120615e+02;5.654081248713839159e+03;4.426061224434815813e+03;1.783957241879963840e+05
8.800000000000000714e-08;2.389509665217177826e+03;8.638888985677320306e+03;1.017590579397006150e+04;1.784174265739300463e+05
9.000000000000001181e-08;6.079227246536101120e+03;1.114675089856750128e+04;7.641317522789957366e+03;1.784276610529387835e+05
9.200000000000000325e-08;-2.038434820812636190e+03;-2.360583993817082956e+03;1.781187767398150754e+03;1.784127724536424503e+05
9.400000000000000792e-08;3.127264255849563142e+03;5.868483759822646789e+03;1.445117530660781085e+03;1.783972298007495701e+05
9.600000000000001260e-08;-9.787219592845187435e+03;-1.331436919998542362e+04;-8.168839076580068649e+03;1.783948555858388136e+05
9.800000000000000404e-08;-1.935760301531743153e+02;5.482320610780825518e+03;2.088014251838349082e+03;1.784096257785618945e+05
1.000000000000000087e-07;-6.835256602158636269e+03;-4.973602726099593383e+03;-3.826776696837333020e+03;1.784209576446486462e+05
1.020000000000000001e-07;-5.728624716210064435e+03;-6.309999422560396170e+02;9.896870626628698346e+02;1.784213337193965272e+05
1.040000000000000048e-07;4.603245751192838725e+03;1.546422027813551722e+04;1.349989723143826632e+04;1.784018572227766272e+05
1.060000000000000095e-07;6.079227246536101120e+03;1.382582599955563273e+04;1.359561798140436804e+04;1.783936927314984496e+05
1.080000000000000009e-07;8.293435646590267424e+03;1.397657469156765001e+04;1.391251320532468890e+04;1.784015490495869599e+05
1.100000000000000056e-07;8.293435646590267424e+03;1.019810349414021221e+04;9.893006427825657738e+03;1.784115077168252319e+05
1.120000000000000103e-07;5.341472655903728992e+03;3.568633337620534803e+03;1.949342551355361138e+03;1.784135464761568874e+05
1.140000000000000017e-07;-9.787219592845187435e+03;-1.973794457760212390e+04;-1.591685829028634180e+04;1.784083010080459935e+05
1.160000000000000064e-07;5.446508745577157242e+02;2.984403533144799439e+03;5.280822878695998952e+03;1.783997321880388190e+05
1.180000000000000111e-07;1.678044732333370848e+04;2.570534397570698638e+04;1.884876627410116635e+04;1.784016042037903098e+05
