# time;scaled;deconvolved;regularized;uncertainty(k=1)
0.000000000000000000e+00;4.661368094418992769e+03;6.648718541459267726e+03;4.523056114997423720e+03;1.725300522794206627e+05
2.000000000000000125e-09;-5.361817207735550255e+03;-8.684373901444429066e+03;-6.961393771559874040e+03;1.720696012874361477e+05
4.000000000000000249e-09;2.066718676389112659e+02;5.212536196791450493e+03;5.339875794840510935e+03;1.722956721828446025e+05
6.000000000000000787e-09;5.403579881750234563e+03;1.345652070497814566e+04;1.196074161837058091e+04;1.728775783938113309e+05
8.000000000000000498e-09;2.066718676389112659e+02;5.090449079590267502e+03;5.473858938338585176e+03;1.730709548224235768e+05
1.000000000000000021e-08;2.066718676389112659e+02;6.045632847551606574e+03;8.107260840569913853e+03;1.727446235193505709e+05
1.200000000000000157e-08;1.616945213883355063e+04;2.990510968595010127e+04;2.644171128325455720e+04;1.723590846698730893e+05
1.400000000000000129e-08;3.547575245824586545e+03;4.225993292727100197e+03;5.309245778380835873e+03;1.723588713486984780e+05
1.600000000000000100e-08;5.777777613045450380e+02;1.466875075126620004e+03;2.809117858007492032e+03;1.726697794798894320e+05
1.800000000000000236e-08;5.403579881750234563e+03;9.640628505581407808e+03;8.887201388626184780e+03;1.728639199086530134e+05
2.000000000000000042e-08;5.775160943013385804e+03;1.050654990669593280e+04;9.821492129243270028e+03;1.727496237202909833e+05
2.200000000000000178e-08;-1.644340260267096312e+02;1.201783309814345557e+03;2.715613628561404767e+03;1.725162928957287222e+05
2.400000000000000315e-08;7.631165578939034276e+03;1.520793860117974691e+04;1.379757505277724704e+04;1.724515776560942177e+05
2.600000000000000121e-08;1.320464716233317404e+03;2.409842468624701723e+03;2.875602198898618099e+03;1.725738420030010748e+05
2.800000000000000257e-08;6.517372730344640331e+03;1.162952515620412305e+04;1.338532970626969473e+04;1.726611457577982801e+05
3.000000000000000394e-08;1.802545677475919729e+04;2.411997048167642788e+04;1.991151169929376920e+04;1.725906459091251600e+05
3.200000000000000199e-08;3.176469352158965648e+03;-3.620362005485818827e+03;2.518707168815308250e+01;1.724842338593400491e+05
3.400000000000000005e-08;8.744958427533427312e+03;5.024475747106132076e+03;2.285418313629299519e+03;1.724805413682590588e+05
3.600000000000000472e-08;-7.217821843661198727e+03;-1.935048095289786579e+04;-1.746598444434270641e+04;1.725721935312334390e+05
3.800000000000000278e-08;-9.073826479586847199e+03;-1.458804542870633304e+04;-1.345942101640551300e+04;1.726166658185583656e+05
4.000000000000000084e-08;-3.876918465475523590e+03;-8.520879110781243071e+02;-2.493767373929498717e+03;1.725377533558524447e+05
4.200000000000000551e-08;-4.619130252806778117e+03;1.851629963713465258e+03;4.737854633981478401e+03;1.724352773470235115e+05
4.400000000000000357e-08;1.765435088109357821e+04;3.678530702437541913e+04;3.268932496618037476e+04;1.724377497752982599e+05
4.600000000000000162e-08;7.631165578939034276e+03;1.281836685708921868e+04;1.289496597594232298e+04;1.725464111054588575e+05
4.800000000000000630e-08;-1.649332768286736837e+03;-3.204290468761115790e+03;-1.617486187328235246e+03;1.725874372935050633e+05
5.000000000000000435e-08;-1.278226874621102979e+03;-2.653570238953223452e+03;-2.272736355569213629e+03;1.724700238770550932e+05
5.200000000000000241e-08;5.032473988084613666e+03;7.623663187781815395e+03;7.457327034483663738e+03;1.723369148885564355e+05
5.400000000000000047e-08;8.373377366270287894e+03;1.037942537865490885e+04;9.619191870886133984e+03;1.724040771585264592e+05
5.600000000000000514e-08;6.146266836679006701e+03;5.880279918138403445e+03;5.726250598276790697e+03;1.726447901430289494e+05
5.800000000000000320e-08;5.777777613045450380e+02;-1.816743421941995621e+03;-5.334389428796712309e+02;1.727865251667540579e+05
6.000000000000000787e-08;6.888478624010261228e+03;1.202597786732844543e+04;1.165144425673334808e+04;1.726284835738345864e+05
6.199999999999999931e-08;8.744958427533427312e+03;1.528015846881526522e+04;1.480616624056739965e+04;1.723238883132070187e+05
6.400000000000000399e-08;1.022985716979345489e+04;1.862995944837303250e+04;1.869375049940828467e+04;1.722507386341209349e+05
6.600000000000000866e-08;9.116064321199060942e+03;1.569291862665899862e+04;1.514158400909489319e+04;1.725684570443099365e+05
6.800000000000000010e-08;6.517372730344640331e+03;1.198171326258612680e+04;1.245361185812251824e+04;1.729515275740443030e+05
7.000000000000000477e-08;3.176469352158965648e+03;6.274164069676393410e+03;5.594406413142365636e+03;1.729395823028732848e+05
