# time;scaled;deconvolved;regularized;uncertainty(k=1)
0.000000000000000000e+00;9.869160037225266933e+03;1.487705648976319935e+03;-8.217674517218081746e+03;1.093571968186359882e+05
2.000000000000000125e-09;-6.479598832762309030e+03;-1.987402531095140148e+04;-1.537098502039900632e+04;1.091854743492229900e+05
4.000000000000000249e-09;-5.117056937962283882e+03;-1.365190106918203128e+04;-1.413562089119307529e+04;1.092665197853406717e+05
6.000000000000000787e-09;-3.300528174630341709e+03;-8.226789302081786445e+03;-3.372093334886929824e+03;1.094806709117453720e+05
8.000000000000000498e-09;1.577331448495731638e+04;1.600484093037495040e+04;4.807706042668345617e+03;1.095603305354482727e+05
1.000000000000000021e-08;-2.391973148362232678e+03;-1.101971630126587115e+04;-2.980740845897541021e+03;1.094356372625994845e+05
1.200000000000000157e-08;9.415173168693334446e+03;5.189059278931774315e+03;-2.553866672122938780e+03;1.092854485847782780e+05
1.400000000000000129e-08;-1.011265635942622612e+04;-2.147823956905721570e+04;-1.062763543674202811e+04;1.092743637576510664e+05
1.600000000000000100e-08;1.486475945868919189e+04;1.460658190898789508e+04;7.796009877707206215e+03;1.093750908780230093e+05
1.800000000000000236e-08;7.598644405361391364e+03;-2.322050622436363767e+02;-1.692281648169104528e+03;1.094532784235480794e+05
2.000000000000000042e-08;4.419573747229407672e+03;-1.977013208755241067e+03;3.641933434758524527e+03;1.094319884937806637e+05
2.200000000000000178e-08;1.531874632722112437e+04;1.139261099284142256e+04;5.273389883491894579e+03;1.093529448628693499e+05
2.400000000000000315e-08;6.236102510561349845e+03;2.968603227958083153e+02;3.334509482387424214e+03;1.093059583808577881e+05
2.600000000000000121e-08;7.144657536829458877e+03;3.828260360508546455e+03;5.038675347504236015e+03;1.093248483638787293e+05
2.800000000000000257e-08;1.531874632722112437e+04;1.704155147976768058e+04;1.727347771036609629e+04;1.093603265140905860e+05
3.000000000000000394e-08;2.485595830161707636e+04;2.769019794824952260e+04;2.389204229524400580e+04;1.093441289137936692e+05
3.200000000000000199e-08;2.303942953828511600e+04;2.261018993720312574e+04;1.980377136037404853e+04;1.092901643469739793e+05
3.400000000000000005e-08;9.869160037225266933e+03;4.669521309032134013e+03;8.203638266947556986e+03;1.092623672365480306e+05
3.600000000000000472e-08;7.144657536829458877e+03;4.776817204287584900e+03;3.014633176670493867e+03;1.092890114902799833e+05
3.800000000000000278e-08;-7.841559438358091029e+03;-1.053508947700080535e+04;-6.302779363411450504e+03;1.093074042739422293e+05
4.000000000000000084e-08;-6.479598832762309030e+03;-5.586283850239415187e+02;-3.412999151180774788e+02;1.092833047923500271e+05
4.200000000000000551e-08;-6.025030675026117024e+03;4.461530462060502032e+03;6.114225456847518217e+03;1.092383615312397887e+05
4.400000000000000357e-08;6.690670668297541852e+03;2.404933478420880056e+04;2.074970082951874065e+04;1.092212474382015644e+05
4.600000000000000162e-08;8.961186300161416511e+03;2.391180297765897194e+04;2.346018385322335234e+04;1.092319941718263726e+05
4.800000000000000630e-08;1.531874632722112437e+04;2.969769767105259234e+04;2.552977268854527210e+04;1.092460029185485764e+05
5.000000000000000435e-08;1.695071246833600298e+03;7.776212571746284993e+03;9.711588974648331714e+03;1.092352260102766159e+05
5.200000000000000241e-08;-2.391973148362232678e+03;5.616543828182424477e+03;8.292754266292016837e+03;1.091984002550425939e+05
5.400000000000000047e-08;-5.117056937962283882e+03;3.828791885818034643e+03;4.551086045211122837e+03;1.091657080747831787e+05
5.600000000000000514e-08;1.241084378301683500e+03;1.693147171173791867e+04;1.981684052850735316e+04;1.091745136399542534e+05
5.800000000000000320e-08;1.259424382682531723e+04;3.013077393139293417e+04;2.037520026268785659e+04;1.091904245531377819e+05
6.000000000000000787e-08;-5.571043806494200908e+03;7.239911453578621149e+03;1.489161410536328913e+04;1.091793763488596305e+05
6.199999999999999931e-08;2.149058115365532558e+03;2.050528692051595135e+04;1.739568904936476611e+04;1.091568611944729928e+05
6.400000000000000399e-08;-1.937986279830315880e+03;1.730964194668196797e+04;1.884803440585255157e+04;1.091466535040344024e+05
6.600000000000000866e-08;7.865162205654913805e+02;2.333133616000878465e+04;2.467434112874919083e+04;1.091480675842789205e+05
6.800000000000000010e-08;1.123170193202529117e+04;3.781101395610762120e+04;3.400634255887342442e+04;1.091515154742800660e+05
7.000000000000000477e-08;7.144657536829458877e+03;3.018289320190964281e+04;3.077738920508515730e+04;1.091402674543781905e+05
7.200000000000000945e-08;1.077771506349337506e+04;3.549468917489943851e+04;3.577071646621123364e+04;1.091234717418603686e+05
7.400000000000000089e-08;9.415173168693334446e+03;3.142333976872334097e+04;2.660421291317930445e+04;1.091229703652405733e+05
7.600000000000000556e-08;-8.296127596094283945e+03;1.071748040233810025e+04;1.665014065711080912e+04;1.091236755895906390e+05
7.800000000000001023e-08;-7.841559438358091029e+03;1.658044527227286017e+04;1.840289998027762340e+04;1.091271248428241233e+05
8.000000000000000167e-08;3.325293520335746962e+02;3.130424987024974325e+04;3.078171704486893213e+04;1.091261119335953117e+05
8.200000000000000635e-08;8.507199431629500396e+03;4.144257614629085583e+04;4.003832675357664993e+04;1.091180770204189321e+05
8.400000000000001102e-08;1.577331448495731638e+04;4.839517291181963810e+04;4.211266735561731912e+04;1.091148674064275256e+05
8.600000000000000246e-08;-1.937986279830315880e+03;2.234937608593486948e+04;2.836792455792907276e+04;1.091211714124385035e+05
8.800000000000000714e-08;8.052631273893308389e+03;3.915774066793482052e+04;3.989592668348773441e+04;1.091377654791294335e+05
9.000000000000001181e-08;1.032372819496144257e+04;3.944869118004050688e+04;3.288564717190498050e+04;1.091370993045558134e+05
9.200000000000000325e-08;-3.300528174630341709e+03;2.455926324137515621e+04;3.458230536680917430e+04;1.091268591058147431e+05
9.400000000000000792e-08;1.668128822202115043e+04;5.199199008234176290e+04;4.675026979277465580e+04;1.091228833130153798e+05
9.600000000000001260e-08;2.122290077495317382e+04;5.528137305602635752e+04;5.020617345014827151e+04;1.091361299888739450e+05
9.800000000000000404e-08;-1.214575164983420592e+02;2.403446186534875596e+04;2.325560895704601717e+04;1.091537803298490326e+05
1.000000000000000087e-07;-1.374571388609014139e+04;1.440893212332746953e+04;3.357392229737101297e+04;1.091524181100587448e+05
1.020000000000000001e-07;3.212207335494489234e+04;7.499727362736132636e+04;5.111838385571696563e+04;1.091486797740385809e+05
1.040000000000000048e-07;-7.387572569826174004e+03;1.836757958881388186e+04;3.018923904058539483e+04;1.091591497505355946e+05
1.060000000000000095e-07;3.057613141633641590e+03;3.784316603716804821e+04;3.783022506477803108e+04;1.091707951589272561e+05
1.080000000000000009e-07;3.965586878697475186e+03;3.857993645900766569e+04;3.257740273481051554e+04;1.091857168384467222e+05
1.100000000000000056e-07;-1.374571388609014139e+04;1.900055602566245943e+04;2.897343086037646572e+04;1.092026790226418379e+05
1.120000000000000103e-07;5.782115642029432820e+03;4.913924577242939267e+04;4.125192569531736808e+04;1.092042577583136008e+05
1.140000000000000017e-07;-9.204101333158116176e+03;2.848398532085343322e+04;2.945147102641736274e+04;1.092028483452721703e+05
1.160000000000000064e-07;-1.147461696502197628e+04;3.103206628774423734e+04;3.676902216015677550e+04;1.092162747488414898e+05
1.180000000000000111e-07;3.325293520335746962e+02;4.634335648924449924e+04;3.889392661362302897e+04;1.092423549702030141e+05
1.200000000000000157e-07;-6.933585701294226055e+03;3.661498516879492672e+04;4.399185093606778537e+04;1.092676455119342281e+05
1.220000000000000072e-07;1.168568880055720911e+04;5.769988327571257832e+04;5.021996743154822616e+04;1.092699338221908110e+05
1.239999999999999986e-07;8.507199431629500396e+03;4.775498202692755876e+04;5.181737731498535868e+04;1.092715439093654277e+05
