# time;scaled;deconvolved;regularized;uncertainty(k=1)
0.000000000000000000e+00;9.869160037225266933e+03;1.487705648976378143e+03;-8.217674517218256369e+03;1.090247842590085784e+05
2.000000000000000125e-09;-6.479598832762309030e+03;-1.987402531095116865e+04;-1.537098502039897721e+04;1.090009510044193012e+05
4.000000000000000249e-09;-5.117056937962283882e+03;-1.365190106918179845e+04;-1.413562089119284246e+04;1.090050639747468958e+05
6.000000000000000787e-09;-3.300528174630341709e+03;-8.226789302081451751e+03;-3.372093334886740649e+03;1.090016082983157103e+05
8.000000000000000498e-09;1.577331448495731638e+04;1.600484093037495040e+04;4.807706042668345617e+03;1.089674234438804124e+05
1.000000000000000021e-08;-2.391973148362232678e+03;-1.101971630126598757e+04;-2.980740845897293184e+03;1.089214099477273121e+05
1.200000000000000157e-08;9.415173168693334446e+03;5.189059278932079906e+03;-2.553866672122793261e+03;1.089048158778257930e+05
1.400000000000000129e-08;-1.011265635942622612e+04;-2.147823956905751038e+04;-1.062763543674213179e+04;1.089082641696498176e+05
1.600000000000000100e-08;1.486475945868919189e+04;1.460658190898786597e+04;7.796009877706907901e+03;1.088970741154082352e+05
1.800000000000000236e-08;7.598644405361391364e+03;-2.322050622436800040e+02;-1.692281648169155233e+03;1.088706869450117374e+05
2.000000000000000042e-08;4.419573747229407672e+03;-1.977013208755233791e+03;3.641933434758539079e+03;1.088487224431805807e+05
2.200000000000000178e-08;1.531874632722112437e+04;1.139261099284110423e+04;5.273389883492113768e+03;1.088361815197796823e+05
2.400000000000000315e-08;6.236102510561349845e+03;2.968603227958665229e+02;3.334509482387424214e+03;1.088250381987555593e+05
2.600000000000000121e-08;7.144657536829458877e+03;3.828260360508458689e+03;5.038675347504424280e+03;1.088129846292490984e+05
2.800000000000000257e-08;1.531874632722112437e+04;1.704155147976789158e+04;1.727347771036613267e+04;1.088015326831942803e+05
3.000000000000000394e-08;2.485595830161707636e+04;2.769019794824955170e+04;2.389204229524417678e+04;1.087796460487697914e+05
3.200000000000000199e-08;2.303942953828511600e+04;2.261018993720348226e+04;1.980377136037431774e+04;1.087561570036457124e+05
3.400000000000000005e-08;9.869160037225266933e+03;4.669521309031901183e+03;8.203638266947702505e+03;1.087472723487678595e+05
3.600000000000000472e-08;7.144657536829458877e+03;4.776817204287886852e+03;3.014633176670467947e+03;1.087585198898314120e+05
3.800000000000000278e-08;-7.841559438358091029e+03;-1.053508947700125464e+04;-6.302779363411391387e+03;1.087546656767419336e+05
4.000000000000000084e-08;-6.479598832762309030e+03;-5.586283850235631689e+02;-3.412999151179974433e+02;1.087374720609664510e+05
4.200000000000000551e-08;-6.025030675026117024e+03;4.461530462060414720e+03;6.114225456847430905e+03;1.087241628254639509e+05
4.400000000000000357e-08;6.690670668297541852e+03;2.404933478420885876e+04;2.074970082951849326e+04;1.087282994041551719e+05
4.600000000000000162e-08;8.961186300161416511e+03;2.391180297765883734e+04;2.346018385322325048e+04;1.087318878094756656e+05
4.800000000000000630e-08;1.531874632722112437e+04;2.969769767105279607e+04;2.552977268854543217e+04;1.087313542424577754e+05
5.000000000000000435e-08;1.695071246833600298e+03;7.776212571746291360e+03;9.711588974648679141e+03;1.087288531160994899e+05
5.200000000000000241e-08;-2.391973148362232678e+03;5.616543828182941979e+03;8.292754266292293323e+03;1.087225222508683364e+05
5.400000000000000047e-08;-5.117056937962283882e+03;3.828791885818049195e+03;4.551086045211122837e+03;1.087153535405882867e+05
5.600000000000000514e-08;1.241084378301683500e+03;1.693147171173813695e+04;1.981684052850722219e+04;1.087293767586843023e+05
5.800000000000000320e-08;1.259424382682531723e+04;3.013077393139266132e+04;2.037520026268772199e+04;1.087436700751526514e+05
6.000000000000000787e-08;-5.571043806494200908e+03;7.239911453578912187e+03;1.489161410536332005e+04;1.087466615511159325e+05
6.199999999999999931e-08;2.149058115365532558e+03;2.050528692051570761e+04;1.739568904936486797e+04;1.087540007892925641e+05
6.400000000000000399e-08;-1.937986279830315880e+03;1.730964194668231357e+04;1.884803440585240605e+04;1.087678062805875379e+05
6.600000000000000866e-08;7.865162205654913805e+02;2.333133616000885377e+04;2.467434112874922357e+04;1.087746278204486734e+05
6.800000000000000010e-08;1.123170193202529117e+04;3.781101395610804320e+04;3.400634255887349718e+04;1.087797774179521221e+05
7.000000000000000477e-08;7.144657536829458877e+03;3.018289320190984654e+04;3.077738920508529191e+04;1.087883869294670876e+05
7.200000000000000945e-08;1.077771506349337506e+04;3.549468917489948217e+04;3.577071646621121909e+04;1.088084566567760921e+05
7.400000000000000089e-08;9.415173168693334446e+03;3.142333976872361382e+04;2.660421291317927535e+04;1.088386888354250405e+05
7.600000000000000556e-08;-8.296127596094283945e+03;1.071748040233805841e+04;1.665014065711063449e+04;1.088481977887565590e+05
7.800000000000001023e-08;-7.841559438358091029e+03;1.658044527227309300e+04;1.840289998027787078e+04;1.088519868242470839e+05
8.000000000000000167e-08;3.325293520335746962e+02;3.130424987024942311e+04;3.078171704486879753e+04;1.088685427481024963e+05
8.200000000000000635e-08;8.507199431629500396e+03;4.144257614629092859e+04;4.003832675357686821e+04;1.088991075879052660e+05
8.400000000000001102e-08;1.577331448495731638e+04;4.839517291181974724e+04;4.211266735561719543e+04;1.089319741074945196e+05
8.600000000000000246e-08;-1.937986279830315880e+03;2.234937608593522236e+04;2.836792455792933470e+04;1.089520024960776063e+05
8.800000000000000714e-08;8.052631273893308389e+03;3.915774066793479142e+04;3.989592668348772713e+04;1.089692519411968096e+05
9.000000000000001181e-08;1.032372819496144257e+04;3.944869118004085612e+04;3.288564717190526426e+04;1.089804698481799569e+05
9.200000000000000325e-08;-3.300528174630341709e+03;2.455926324137547635e+04;3.458230536680953810e+04;1.090014360078010359e+05
9.400000000000000792e-08;1.668128822202115043e+04;5.199199008234185749e+04;4.675026979277504142e+04;1.090311092889372667e+05
9.600000000000001260e-08;2.122290077495317382e+04;5.528137305602618289e+04;5.020617345014828607e+04;1.090620601105715905e+05
9.800000000000000404e-08;-1.214575164983420592e+02;2.403446186534868684e+04;2.325560895704582799e+04;1.090832699373049836e+05
1.000000000000000087e-07;-1.374571388609014139e+04;1.440893212332733856e+04;3.357392229737102753e+04;1.090900264659574605e+05
1.020000000000000001e-07;3.212207335494489234e+04;7.499727362736154464e+04;5.111838385571731487e+04;1.091111053747185651e+05
1.040000000000000048e-07;-7.387572569826174004e+03;1.836757958881376544e+04;3.018923904058508924e+04;1.091522674482421135e+05
1.060000000000000095e-07;3.057613141633641590e+03;3.784316603716777172e+04;3.783022506477765273e+04;1.091810520371170278e+05
1.080000000000000009e-07;3.965586878697475186e+03;3.857993645900758565e+04;3.257740273481054828e+04;1.091967254581004672e+05
1.100000000000000056e-07;-1.374571388609014139e+04;1.900055602566260495e+04;2.897343086037650937e+04;1.092146406305074197e+05
1.120000000000000103e-07;5.782115642029432820e+03;4.913924577242934174e+04;4.125192569531753543e+04;1.092319285434992489e+05
1.140000000000000017e-07;-9.204101333158116176e+03;2.848398532085388797e+04;2.945147102641707170e+04;1.092558727715505520e+05
1.160000000000000064e-07;-1.147461696502197628e+04;3.103206628774316414e+04;3.676902216015610611e+04;1.092861842814074043e+05
1.180000000000000111e-07;3.325293520335746962e+02;4.634335648924386624e+04;3.889392661362254876e+04;1.093126362382967200e+05
1.200000000000000157e-07;-6.933585701294226055e+03;3.661498516879481031e+04;4.399185093606750161e+04;1.093328978745556378e+05
1.220000000000000072e-07;1.168568880055720911e+04;5.769988327571261470e+04;5.021996743154861178e+04;1.093392656631613791e+05
1.239999999999999986e-07;8.507199431629500396e+03;4.775498202692747145e+04;5.181737731498556241e+04;1.093562327113763313e+05
1.260000000000000165e-07;1.758984324828926037e+04;5.331731084225335508e+04;4.686113760135693155e+04;1.093850932934985176e+05
1.280000000000000080e-07;5.328128773497516704e+03;3.315396191679083859e+04;4.107055104863001179e+04;1.094063239483154612e+05
1.299999999999999994e-07;1.713527509055308110e+04;4.684098885749592591e+04;4.098823570236010710e+04;1.094206109587523824e+05
1.320000000000000173e-07;6.690670668297541852e+03;3.176980460526290699e+04;3.588699107337015448e+04;1.094385220359953819e+05
1.340000000000000088e-07;5.328128773497516704e+03;3.168731104751498788e+04;2.586163721899592565e+04;1.094507585529295466e+05
1.360000000000000002e-07;-1.692420325501786647e+04;8.267847117701719981e+03;2.233157310283364495e+04;1.094583576276455569e+05
1.380000000000000181e-07;1.395678572162535784e+04;5.543542708249091083e+04;4.792139028947900078e+04;1.094656048808597407e+05
1.400000000000000095e-07;1.668128822202115043e+04;5.454516004815397901e+04;5.034280826549398626e+04;1.094750364917094848e+05
1.420000000000000010e-07;1.123170193202529117e+04;4.454552924953991896e+04;4.371909193360150675e+04;1.094902220018767403e+05
1.440000000000000189e-07;-1.030012542766450906e+03;2.647491715102360467e+04;2.767561449166669627e+04;1.094974798702842236e+05
1.460000000000000103e-07;-7.387572569826174004e+03;2.108584315154867727e+04;3.073421435709696379e+04;1.095042487942435837e+05
1.480000000000000018e-07;2.076833261721698364e+04;5.730937218369136099e+04;4.847451658576945192e+04;1.095110148670447379e+05
1.500000000000000197e-07;1.395678572162535784e+04;4.069371264237599098e+04;3.679918065847558319e+04;1.095122103852095315e+05
1.520000000000000111e-07;-2.391973148362232678e+03;1.834050605492095929e+04;2.561787781843819903e+04;1.095061984690217650e+05
1.540000000000000026e-07;1.695071246833600298e+03;2.552152242131784442e+04;2.203116141713276738e+04;1.095187179398810986e+05
1.560000000000000205e-07;-1.102063009649005835e+04;1.150749396153580165e+04;1.598485708921798505e+04;1.095250738405713782e+05
1.580000000000000119e-07;-6.025030675026117024e+03;2.353731315461563645e+04;2.445124388008276946e+04;1.095070665991876886e+05
1.600000000000000033e-07;7.865162205654913805e+02;3.400618875570542878e+04;3.030496103426170885e+04;1.094863736414002342e+05
1.620000000000000213e-07;-1.030012542766450906e+03;3.198060160760724102e+04;3.556986392050393624e+04;1.094850648606280447e+05
1.640000000000000127e-07;1.304823069535724972e+04;4.887878148885100381e+04;4.288939325293706497e+04;1.094901622801288468e+05
1.660000000000000041e-07;4.419573747229407672e+03;3.291889067099528620e+04;3.390154639062922797e+04;1.094776656115640217e+05
1.680000000000000220e-07;2.603044983897449583e+03;3.006118060312120360e+04;3.291306892523544957e+04;1.094513311860498070e+05
1.700000000000000135e-07;7.598644405361391364e+03;3.482187906530741020e+04;3.173122657020192128e+04;1.094392321973415819e+05
1.720000000000000049e-07;-1.937986279830315880e+03;2.094157874685834395e+04;1.884205674075041316e+04;1.094356946400116285e+05
1.740000000000000228e-07;-2.101182893941794100e+04;-8.074884899133758154e+02;8.559048006726547101e+03;1.094254740824494074e+05
1.760000000000000143e-07;-4.208501911694174851e+03;2.711358850725571392e+04;2.591459594833978917e+04;1.094066980783985491e+05
1.780000000000000057e-07;4.874141904965584217e+03;3.622300631346149021e+04;3.080285653518294566e+04;1.093770340053736581e+05
1.800000000000000236e-07;1.241084378301683500e+03;2.869290624987434421e+04;2.934335101912383470e+04;1.093469206771547033e+05
1.820000000000000151e-07;-1.937986279830315880e+03;2.154624643801701313e+04;2.190551311892686135e+04;1.093245492478337837e+05
1.840000000000000065e-07;-1.030012542766450906e+03;2.243173644321685424e+04;2.519733898331805904e+04;1.093095323610183841e+05
1.860000000000000244e-07;4.874141904965584217e+03;2.728303667438630146e+04;2.295041384404327255e+04;1.092972142947949906e+05
1.880000000000000158e-07;-1.937986279830315880e+03;1.727513100588943053e+04;2.175518383674402139e+04;1.092736650247601938e+05
