# time;scaled;deconvolved;regularized;uncertainty(k=1)
0.000000000000000000e+00;-2.943852194550901459e+03;-3.103010290359525243e+03;-2.314189011147624115e+03;1.317055774943218275e+05
2.000000000000000125e-09;-1.206349227416195390e+03;7.670371124914672691e+02;9.004599799673305824e+02;1.317025257139403839e+05
4.000000000000000249e-09;2.485882108049338967e+03;4.629531667177187046e+03;3.072524556717952237e+03;1.317041917621049797e+05
6.000000000000000787e-09;2.051503586243123209e+03;1.508946662042726757e+03;2.394524941746436980e+03;1.317037906656238483e+05
8.000000000000000498e-09;6.178085643289477957e+03;4.895569754249692778e+03;4.609828909903241765e+03;1.317029489173864422e+05
1.000000000000000021e-08;5.960910282499067762e+03;4.555017124078731285e+03;3.605464973085268866e+03;1.317051051644460531e+05
1.200000000000000157e-08;2.051503586243123209e+03;1.406443064967286773e+03;1.910235676465527149e+03;1.317034565770787303e+05
1.400000000000000129e-08;-9.891460664003893726e+02;-1.357817593809770187e+03;-2.272341647406996344e+03;1.317032665234236338e+05
1.600000000000000100e-08;-5.984501847194414950e+03;-8.046972020512199379e+03;-6.175861998241999572e+03;1.317044197911646334e+05
1.800000000000000236e-08;-4.246988315974057514e+03;-6.856809500281096007e+03;-6.922090730661395355e+03;1.317041332947422925e+05
2.000000000000000042e-08;-4.246988315974057514e+03;-6.750456613793547149e+03;-6.081345713473762771e+03;1.317048338488128793e+05
2.200000000000000178e-08;-2.943852194550901459e+03;-3.422018160558058298e+03;-3.322247146924565186e+03;1.317030678842646012e+05
2.400000000000000315e-08;9.678633800245265206e+01;1.906074046919155080e+03;1.886017249465112627e+03;1.317037987463329046e+05
2.600000000000000121e-08;3.789017673467987152e+03;5.844501561010220030e+03;3.162351648849533376e+03;1.317046707253932836e+05
2.800000000000000257e-08;-5.547675445941732733e+02;-1.426591561982750136e+03;3.706126792780451638e+02;1.317039031685965892e+05
3.000000000000000394e-08;2.485882108049338967e+03;1.527821652479480690e+03;9.534513919412094083e+02;1.317040844553901406e+05
3.200000000000000199e-08;3.139894990182589254e+02;-8.617863349623622753e+02;-9.776012300826823775e+02;1.317043494448069250e+05
3.400000000000000005e-08;-2.075095150938469033e+03;-2.345115617904671126e+03;-1.752671673700827341e+03;1.317038190945034730e+05
3.600000000000000472e-08;-2.943852194550901459e+03;-2.807913220715569423e+03;-3.646993657148519560e+03;1.317039709080107859e+05
3.800000000000000278e-08;-5.767312586291306616e+03;-6.835053827638272196e+03;-5.276028791094227927e+03;1.317046399723584473e+05
4.000000000000000084e-08;-2.075095150938469033e+03;-3.004415544377091010e+03;-2.660909154803703586e+03;1.317044696462026914e+05
4.200000000000000551e-08;2.920260629855555635e+03;2.751323158820639946e+03;2.791631325178976567e+03;1.317039032590078423e+05
4.400000000000000357e-08;7.264045847917716856e+03;8.044997930452410401e+03;5.368193752779508941e+03;1.317036905925401370e+05
4.600000000000000162e-08;1.834300425227316964e+03;1.385497695979560376e+03;2.508322521321177192e+03;1.317037011324238847e+05
4.800000000000000630e-08;2.268678947033533404e+03;2.367944549032908981e+03;2.233772194055185537e+03;1.317046308809233888e+05
5.000000000000000435e-08;5.311648598086691209e+02;2.873264404629299307e+01;-5.693200289622037644e+02;1.317041612212870677e+05
5.200000000000000241e-08;-4.029799033080971640e+03;-5.290076438910502475e+03;-5.300758187130400074e+03;1.317046948285734979e+05
5.400000000000000047e-08;-1.032829818534673177e+04;-1.193687794295508684e+04;-1.047879884882775514e+04;1.317038700525696040e+05
5.600000000000000514e-08;-1.054547354613714379e+04;-1.047900489956295678e+04;-8.657021242133647320e+03;1.317047403787185904e+05
5.800000000000000320e-08;-4.246988315974057514e+03;-2.237697538546039141e+03;-3.596340796571072588e+03;1.317043071974323248e+05
6.000000000000000787e-08;-2.075095150938469033e+03;-7.082382673137327629e+02;-1.385890743828349741e+03;1.317038315579544869e+05
6.199999999999999931e-08;-5.547675445941732733e+02;-3.730591630643175449e+02;-1.047014681194996371e+02;1.317045604851447570e+05
6.400000000000000399e-08;2.051503586243123209e+03;1.688014080512366718e+03;8.549297705452045193e+02;1.317033167108788912e+05
6.600000000000000866e-08;7.483680208244746836e+02;-1.642953803056734898e+02;3.178237576321407687e+02;1.317040808108064812e+05
6.800000000000000010e-08;5.311648598086691209e+02;5.847850177271611756e+02;-5.479700286465958925e+02;1.317044225625448162e+05
7.000000000000000477e-08;-5.550123325388198282e+03;-5.641033939657238079e+03;-4.910339567234987953e+03;1.317025798937694344e+05
7.200000000000000945e-08;-7.287648532703219644e+03;-6.575097257028450258e+03;-5.379663583758607274e+03;1.317031212558821135e+05
7.400000000000000089e-08;-4.898555542678874190e+03;-4.029588112012148486e+03;-4.951177820481345407e+03;1.317025852150280843e+05
7.600000000000000556e-08;-5.767312586291306616e+03;-6.305448627855104860e+03;-5.894265860759740463e+03;1.317030058086461213e+05
7.800000000000001023e-08;-4.464177020872657522e+03;-4.876480023902593530e+03;-3.359666131216232316e+03;1.317032629260240938e+05
8.000000000000000167e-08;2.051503586243123209e+03;3.980879111362097319e+03;2.742978901026974654e+03;1.317023191707804799e+05
8.200000000000000635e-08;4.223396195274203819e+03;6.943895951789789251e+03;6.450725633524474688e+03;1.317029477198633831e+05
8.400000000000001102e-08;6.395288804305284430e+03;8.693275658745944384e+03;6.557860861867536187e+03;1.317025451671715127e+05
8.600000000000000246e-08;9.655433816148848791e+02;-7.668962874173304023e+00;9.309869846308575916e+02;1.317021223946267273e+05
8.800000000000000714e-08;-1.206349227416195390e+03;-3.293334639648383018e+03;-3.216452118792556575e+03;1.317023990614018694e+05
9.000000000000001181e-08;-5.984501847194414950e+03;-7.884515040289683384e+03;-5.335337799660716882e+03;1.317017920798513223e+05
9.200000000000000325e-08;-1.423527368229145168e+03;5.238836345023300964e+02;-9.126372527189379298e+02;1.317009972091465024e+05
9.400000000000000792e-08;-4.029799033080971640e+03;-1.790383380619619857e+03;-1.991709714188182261e+03;1.317017568167996651e+05
9.600000000000001260e-08;-2.726662933647793125e+03;-5.665663453282468254e+02;1.047458717726985924e+02;1.317008334328241472e+05
9.800000000000000404e-08;5.311648598086691209e+02;1.564746335392483161e+03;1.346391498557553859e+03;1.317001717339755269e+05
1.000000000000000087e-07;4.440571556064614015e+03;5.472683062434763997e+03;4.573408741655410267e+03;1.317003756781583943e+05
1.020000000000000001e-07;5.311648598086691209e+02;6.359597712076356402e+02;-9.009541064934892347e+02;1.317006128536265460e+05
1.040000000000000048e-07;-5.767312586291306616e+03;-5.595568861281936734e+03;-1.377001316665584454e+03;1.317004317247123981e+05
1.060000000000000095e-07;2.485882108049338967e+03;4.710025036810504389e+03;1.629273603942885757e+03;1.317005678885243833e+05
1.080000000000000009e-07;3.139894990182589254e+02;3.643109710524004186e+02;1.477010201055178413e+03;1.317000846715429507e+05
1.100000000000000056e-07;1.617125064436906769e+03;1.263630846748739714e+03;-2.147043810186733026e+01;1.316991572948530957e+05
1.120000000000000103e-07;-2.509473672744685246e+03;-2.554497858515417192e+03;-4.604106739786657840e+02;1.316991212134906673e+05
1.140000000000000017e-07;9.678633800245265206e+01;2.747134807802038722e+03;1.496774218071994255e+03;1.316994322521081776e+05
1.160000000000000064e-07;-5.547675445941732733e+02;2.275803286579393898e+03;2.565781926966868923e+03;1.316991729833181307e+05
1.180000000000000111e-07;7.483680208244746836e+02;2.263590565968625015e+03;9.042196518062556834e+02;1.316986675823998230e+05
1.200000000000000157e-07;-2.075095150938469033e+03;-2.919555925927852513e+03;-1.549926121663753293e+03;1.316993527908002434e+05
1.220000000000000072e-07;-2.292284411841577366e+03;-3.179480960328598030e+03;-3.959531579692091782e+03;1.316986441238647967e+05
1.239999999999999986e-07;-5.984501847194414950e+03;-6.219785766355373198e+03;-4.027724394671226037e+03;1.316978686252968619e+05
1.260000000000000165e-07;-1.857905890035361381e+03;2.770615236595040187e+01;-1.440283094593760325e+03;1.316986187926728744e+05
1.280000000000000080e-07;-1.423527368229145168e+03;-1.966077662545139901e+02;5.525190946674266570e+02;1.316975693911898998e+05
1.299999999999999994e-07;2.051503586243123209e+03;2.533297970853309380e+03;4.536085809630022254e+02;1.316981715074951062e+05
1.320000000000000173e-07;-1.857905890035361381e+03;-2.984468657361489477e+03;-2.892933720698347315e+02;1.316986026288147841e+05
1.340000000000000088e-07;3.789017673467987152e+03;4.859452783732427633e+03;2.779508129335198191e+03;1.316982590720728622e+05
1.360000000000000002e-07;3.139894990182589254e+02;9.515689142974297283e+02;1.614920334956346778e+03;1.316986888820068561e+05
1.380000000000000181e-07;1.182746542630691010e+03;2.224263601337181171e+03;1.374149428984790575e+03;1.316981611467186885e+05
1.400000000000000095e-07;-2.292284411841577366e+03;-2.601919465707469499e+03;-1.990984657266497379e+03;1.316987266094541992e+05
1.420000000000000010e-07;-2.292284411841577366e+03;-2.180501772413437720e+03;-1.112160680189263076e+03;1.316993331148911966e+05
1.440000000000000189e-07;-5.547675445941732733e+02;4.925159532086400418e+02;-1.050491170757435611e+03;1.316993353211240319e+05
1.460000000000000103e-07;-3.595419977260225551e+03;-2.824524804571046843e+03;-8.789951108318056185e+02;1.317000463419423322e+05
1.480000000000000018e-07;1.617125064436906769e+03;3.490120264919838519e+03;1.643636711857485352e+03;1.316995408729452756e+05
1.500000000000000197e-07;-9.891460664003893726e+02;-7.886548906780955122e+02;-4.399285173056414351e+02;1.317003110610809817e+05
1.520000000000000111e-07;-9.891460664003893726e+02;-8.586497041295515373e+02;-5.582242119779111817e+02;1.317006741779552249e+05
1.540000000000000026e-07;-1.857905890035361381e+03;-1.656943990029700444e+03;-1.922972273897015839e+03;1.317005121409819112e+05
