# time;scaled;deconvolved;regularized;uncertainty(k=1)
0.000000000000000000e+00;9.166402316020510625e+03;6.940555679160112049e+03;5.024027644042391330e+03;1.177083362563663832e+05
2.000000000000000125e-09;7.051015606070599461e+03;4.364041295898088720e+03;3.755007499625790388e+03;1.177081236675800319e+05
4.000000000000000249e-09;4.583041880337463226e+03;1.564367296317766886e+03;1.475403312950336840e+03;1.177074517342232721e+05
6.000000000000000787e-09;3.522684604376411812e+02;-3.122447536279826181e+03;-1.204702229578979541e+03;1.177077699139852339e+05
8.000000000000000498e-09;7.756144509387238031e+03;5.549897241991566261e+03;7.364600429646438897e+03;1.177080445353769173e+05
1.000000000000000021e-08;1.903820696245343061e+04;1.849083494632018846e+04;1.335401471942890203e+04;1.177073833261428226e+05
1.200000000000000157e-08;9.166402316020510625e+03;7.180859518297744216e+03;7.018342321577802977e+03;1.177073965907379315e+05
1.400000000000000129e-08;1.762526267070914400e+03;-1.327379615924932295e+03;1.508920146571705345e+03;1.177085686215697788e+05
1.600000000000000100e-08;5.993299686970738549e+03;3.349734930043298391e+03;3.079879577298357617e+03;1.177089060327691550e+05
1.800000000000000236e-08;5.640757799437326867e+03;2.655779012233645062e+03;2.217562056118578766e+03;1.177087555363459542e+05
2.000000000000000042e-08;5.993299686970738549e+03;2.764467018565977924e+03;4.071926640985243012e+03;1.177085449299457105e+05
2.200000000000000178e-08;1.092920201018720218e+04;8.112767221203613190e+03;6.883930557997679898e+03;1.177074212725923135e+05
2.400000000000000315e-08;1.057666012265378595e+04;7.517602395036665257e+03;6.747175351730475995e+03;1.177071154295082524e+05
2.600000000000000121e-08;7.403557493604012052e+03;3.880259957172442228e+03;4.427983910444192588e+03;1.177078337989653373e+05
2.800000000000000257e-08;5.640757799437326867e+03;2.055458548497059382e+03;2.862279976721038466e+01;1.177076695369848167e+05
3.000000000000000394e-08;-6.699020572728731167e+03;-1.164105651166828648e+04;-8.369213162580737844e+03;1.177073710515752609e+05
3.200000000000000199e-08;-2.468247152828907929e+03;-6.236835185381292831e+03;-5.531027396496792790e+03;1.177077602864760702e+05
3.400000000000000005e-08;-1.057989346195634425e+03;-4.116879369493253762e+03;-5.096978776747375377e+03;1.177076900899455068e+05
3.600000000000000472e-08;1.057397363754279013e+03;-1.219268275854090462e+03;6.737674599003803451e+02;1.177070171021334245e+05
3.800000000000000278e-08;8.461273412703872964e+03;7.509517824809852755e+03;3.988592669966572430e+03;1.177063405246212496e+05
4.000000000000000084e-08;3.525371089487415702e+03;2.006405213641759474e+03;3.053717801965831313e+03;1.177059862068712682e+05
4.200000000000000551e-08;3.172784073704190178e+03;1.609679110093013378e+03;1.756434665282955393e+03;1.177060219493366021e+05
4.400000000000000357e-08;5.993299686970738549e+03;4.740227035586634884e+03;5.802022871286550981e+03;1.177062341809597856e+05
4.600000000000000162e-08;9.166402316020510625e+03;8.147834898672095733e+03;4.401257607585110236e+03;1.177066046322002221e+05
4.800000000000000630e-08;-7.054023304124091283e+02;-3.277024575367686339e+03;-9.743062084011036461e+01;1.177064909347801004e+05
5.000000000000000435e-08;1.762526267070914400e+03;-5.250484268985164817e+02;-1.936050189088360867e+03;1.177065684190278116e+05
5.200000000000000241e-08;-2.115660137045682404e+03;-4.926741593868966447e+03;-2.704779413616517559e+03;1.177075151315605617e+05
5.400000000000000047e-08;2.467655170387552062e+03;4.090234806560038692e+02;-9.615550769193796441e+02;1.177076655206658033e+05
5.600000000000000514e-08;2.115113282854139925e+03;1.466100330665358342e+02;1.962782827275688987e+03;1.177067912349084654e+05
5.800000000000000320e-08;9.518944203553925036e+03;8.721648504958109697e+03;6.054703613443301037e+03;1.177059352747659723e+05
6.000000000000000787e-08;5.288170783654100887e+03;3.960776562701620151e+03;4.360839531811652705e+03;1.177057134508955060e+05
6.199999999999999931e-08;4.935628896120688296e+03;3.624826592452882778e+03;3.948717749374337018e+03;1.177066190218057745e+05
6.400000000000000399e-08;4.583041880337463226e+03;3.233133146190491971e+03;1.945667849957593944e+03;1.177074244753193780e+05
6.600000000000000866e-08;-2.468247152828907929e+03;-4.801053576320090542e+03;-3.854796161377860699e+03;1.177072164155077626e+05
6.800000000000000010e-08;-3.525917943678958181e+03;-5.915640819746738998e+03;-3.908284199818125217e+03;1.177064601998689468e+05
7.000000000000000477e-08;7.048554762208665352e+02;-9.812927474148164038e+02;-3.040297519007814117e+03;1.177057342922348907e+05
7.200000000000000945e-08;-3.173376056145545590e+03;-5.231670701367547736e+03;-3.033959295477020078e+03;1.177059526318902790e+05
7.400000000000000089e-08;3.877912977020827839e+03;3.062665577292093076e+03;2.342619925212900853e+03;1.177072182077152684e+05
7.600000000000000556e-08;5.993299686970738549e+03;5.691353432405041531e+03;3.648532894629897783e+03;1.177077224048922653e+05
7.800000000000001023e-08;7.048554762208665352e+02;-1.230279967399546877e+02;6.393058378034911584e+02;1.177069446280482371e+05
8.000000000000000167e-08;-3.528604428789966505e+02;-1.130669664286018815e+03;-1.159379596258106176e+03;1.177060651067182771e+05
8.200000000000000635e-08;-2.820789040362320065e+03;-3.848438588116551273e+03;-2.894038930871291086e+03;1.177058762067230127e+05
8.400000000000001102e-08;-3.528604428789966505e+02;-1.042312026815779973e+03;-1.195866103708482342e+03;1.177065386165986565e+05
8.600000000000000246e-08;-3.528604428789966505e+02;-1.198727553994191112e+03;-1.579316943614918500e+03;1.177068583381076751e+05
8.800000000000000714e-08;-3.528604428789966505e+02;-1.402685757524857763e+03;-1.715096952615538839e+03;1.177067145922848140e+05
9.000000000000001181e-08;-3.878504959462182342e+03;-5.637827245502703590e+03;-5.810687521633431061e+03;1.177070164047642029e+05
9.200000000000000325e-08;-5.641304653628869346e+03;-7.735866071831959744e+03;-5.970201822106261716e+03;1.177079929706094990e+05
9.400000000000000792e-08;-3.173376056145545590e+03;-4.920201304360148242e+03;-6.353039151381904958e+03;1.177095635918157932e+05
9.600000000000001260e-08;-4.936175750312232594e+03;-6.788916290971596027e+03;-5.170391617006884189e+03;1.177107003913348308e+05
9.800000000000000404e-08;-2.115660137045682404e+03;-3.343227891631424427e+03;-5.711767890053393785e+03;1.177104298662094079e+05
1.000000000000000087e-07;-7.404149476045368829e+03;-9.068422081977945709e+03;-6.137239662511594361e+03;1.177101049523806578e+05
1.020000000000000001e-07;-3.528604428789966505e+02;-7.142403288433562238e+02;-2.133833879277401138e+03;1.177107985800690367e+05
1.040000000000000048e-07;1.057397363754279013e+03;1.096792696777032688e+03;1.624048863489995711e+03;1.177120984900781186e+05
1.060000000000000095e-07;4.583041880337463226e+03;5.206145560072705848e+03;2.697468461222976202e+03;1.177133743917369575e+05
1.080000000000000009e-07;-1.410531233729047017e+03;-1.622111133345053531e+03;-3.779013605470536845e+02;1.177142080426667235e+05
1.100000000000000056e-07;-2.115660137045682404e+03;-2.415883119567093672e+03;-3.014593158485950426e+03;1.177147533125496848e+05
1.120000000000000103e-07;-5.641304653628869346e+03;-6.393926030242961133e+03;-5.059539535693387734e+03;1.177150108590612508e+05
1.140000000000000017e-07;-5.641304653628869346e+03;-6.262877370539238655e+03;-8.192074389883113327e+03;1.177150287630923995e+05
1.160000000000000064e-07;-1.375030859720200169e+04;-1.523723416777674174e+04;-1.178687492674504756e+04;1.177149854488677374e+05
1.180000000000000111e-07;-6.346433556945507007e+03;-6.360219219884195809e+03;-7.154132831982104108e+03;1.177153838608532969e+05
1.200000000000000157e-07;-4.936175750312232594e+03;-4.320632546855966211e+03;-4.585374683155576349e+03;1.177164506049208721e+05
1.220000000000000072e-07;-1.763118249512269813e+03;-2.533598607168241870e+02;-2.604965166873735143e+02;1.177176169210985390e+05
1.239999999999999986e-07;7.048554762208665352e+02;2.899448446051727387e+03;1.375192795537339407e+03;1.177182854490552563e+05
1.260000000000000165e-07;-1.410531233729047017e+03;7.028303524360089796e+02;1.458615191896257102e+03;1.177179912920054630e+05
1.280000000000000080e-07;-7.054023304124091283e+02;1.567074574471698725e+03;-3.923867504606897114e+02;1.177177005468201969e+05
1.299999999999999994e-07;-8.814407282678643242e+03;-7.753608929438910309e+03;-5.548802615994674852e+03;1.177179971519117826e+05
1.320000000000000173e-07;-5.288762766095456755e+03;-3.846098961209660047e+03;-3.141160944850184478e+03;1.177183293787425791e+05
