# time;scaled;deconvolved;regularized;uncertainty(k=1)
0.000000000000000000e+00;2.230307634530300675e+03;2.587338756401805313e+03;3.053181713324011071e+02;7.761177909808774712e+04
2.000000000000000125e-09;-2.726068335634057803e+03;-5.337343093245421187e+03;-5.968057949630470830e+03;7.755478474776184885e+04
4.000000000000000249e-09;-8.611764800204236963e+03;-1.165207206224851689e+04;-8.026015011238792795e+03;7.755917105481635372e+04
6.000000000000000787e-09;-4.030149184180138491e+02;3.157494840951825608e+03;1.099228185059218958e+03;7.760864390550801181e+04
8.000000000000000498e-09;-1.022561914688560364e+03;7.814634587363253786e+02;-9.926089074637276326e+02;7.763214354654915223e+04
1.000000000000000021e-08;-5.823803316986777645e+03;-6.775365778503714864e+03;-3.417051724432574701e+03;7.759849789828904613e+04
1.200000000000000157e-08;3.624040557340525083e+03;7.117066814925710787e+03;5.754032059375735116e+03;7.754794828076947306e+04
1.400000000000000129e-08;5.792455044287424244e+03;6.045982412203754393e+03;2.365193750694118080e+03;7.753397667348205869e+04
1.600000000000000100e-08;-4.584709324445683706e+03;-1.181306655718661386e+04;-6.526732173531097942e+03;7.756011386272468371e+04
1.800000000000000236e-08;5.947589612153567032e+03;5.049446225409887120e+03;3.807685515380588186e+03;7.758474728971761942e+04
2.000000000000000042e-08;8.270643029369610304e+03;5.520895594999274181e+03;1.806057274801612948e+03;7.758171056311177381e+04
2.200000000000000178e-08;-3.190976401635473394e+03;-1.205773137604101248e+04;-9.089072544709757494e+03;7.756463582930296252e+04
2.400000000000000315e-08;-5.514029818851504388e+03;-1.170945938423925327e+04;-1.247663410956652660e+04;7.755371951225886005e+04
2.600000000000000121e-08;-1.434282233450528474e+04;-2.055408661230355210e+04;-1.806515754276020016e+04;7.755910309915078687e+04
2.800000000000000257e-08;-6.908258379258739296e+03;-2.605405121594456887e+03;1.752596747310006549e+03;7.757175453169655520e+04
3.000000000000000394e-08;1.446611299207506272e+04;2.769195941894431598e+04;1.571786644605910260e+04;7.757706057191299624e+04
3.200000000000000199e-08;-4.584709324445683706e+03;-7.041869406576778601e+03;4.027506139346005511e+02;7.757538645426176663e+04
3.400000000000000005e-08;4.398722121477213477e+03;5.841676650912123478e+03;6.945862875160673866e+01;7.758014094159461092e+04
3.600000000000000472e-08;-1.279395484382891846e+04;-2.335625693287905597e+04;-1.627365737338713370e+04;7.759980187346627645e+04
3.800000000000000278e-08;3.624040557340525083e+03;4.821901921966447844e+03;5.626004757644347592e+03;7.761766778670261556e+04
4.000000000000000084e-08;1.740920904315865118e+04;1.886467105482405896e+04;1.087161133113092183e+04;7.762438051913521485e+04
4.200000000000000551e-08;4.553361051746344856e+03;-5.959393597465787025e+03;-3.689165036696038896e+03;7.762805112442359678e+04
4.400000000000000357e-08;-4.584709324445683706e+03;-1.988457273335884747e+04;-1.804942232843747115e+04;7.764450436896695464e+04
4.600000000000000162e-08;-6.598484881123466039e+03;-1.800911284639520454e+04;-1.512272661979061377e+04;7.766483441216970095e+04
4.800000000000000630e-08;-8.674273468224183716e+02;-6.228726220294018276e+03;-7.431336171308823396e+03;7.768294344603375066e+04
5.000000000000000435e-08;5.637816114018306507e+03;5.222784807783756150e+03;4.625448366334808270e+03;7.769915184141446662e+04
5.200000000000000241e-08;5.947589612153567032e+03;2.985240860842867278e+03;-2.312076742141478462e+03;7.771244518756426987e+04
5.400000000000000047e-08;-9.850858792745315441e+03;-1.989012846242237720e+04;-1.218093120733270189e+04;7.773055596895627968e+04
5.600000000000000514e-08;2.540081132665573932e+03;2.111045023523474811e+03;-3.508556042164273094e+02;7.775475152896071086e+04
5.800000000000000320e-08;5.018269117747759992e+03;4.108435591892513912e+03;1.170913013027864508e+03;7.777838907384556660e+04
6.000000000000000787e-08;-4.894482822580956963e+03;-1.210272246751227067e+04;-1.164407708335106145e+04;7.779450015604044893e+04
6.199999999999999931e-08;-1.294859377409804802e+04;-2.093563817759486847e+04;-1.788708268718246836e+04;7.780632616248186969e+04
6.400000000000000399e-08;-1.108995278528640847e+04;-1.391277100305803469e+04;-1.278505099858879112e+04;7.782422670959462994e+04
6.600000000000000866e-08;-2.416294837498784545e+03;1.124998583571898052e+03;-7.701499896644672845e+02;7.785265536329887982e+04
6.800000000000000010e-08;-7.127884165532871066e+02;1.044974085278576240e+03;7.892136786050978117e+02;7.787715369271405507e+04
7.000000000000000477e-08;7.341322534963790531e+03;1.075086255139246350e+04;1.272097046922083427e+04;7.788677450730423152e+04
7.200000000000000945e-08;2.004203595850996862e+04;2.222390590869114385e+04;1.521147600949622756e+04;7.789239501497546735e+04
7.400000000000000089e-08;7.341322534963790531e+03;-4.118514247463695938e+03;-1.219226565655088052e+03;7.790539253926667152e+04
7.600000000000000556e-08;5.263055759877925084e+02;-1.518578035264984646e+04;-1.504074735610111384e+04;7.792587858270248398e+04
7.800000000000001023e-08;-7.372670807663143933e+03;-2.293622152453352828e+04;-1.778766027715950622e+04;7.794571754835080355e+04
8.000000000000000167e-08;1.610760638259754387e+03;-3.827030863572421367e+03;-7.645973347019986250e+03;7.795738171769022301e+04
8.200000000000000635e-08;-4.739843892311839227e+03;-1.057279256119627098e+04;-9.364717527728076675e+03;7.796417773017207219e+04
8.400000000000001102e-08;-7.127884165532871066e+02;6.178798707075911807e+02;4.080873780099195301e+03;7.796542796426470159e+04
8.600000000000000246e-08;1.586034155248229763e+04;2.510275620211460046e+04;1.629922925633247542e+04;7.797223457204112492e+04
8.800000000000000714e-08;6.189314758340142220e+01;-3.091875670500463457e+03;1.265817183684048359e+03;7.798353480332848267e+04
9.000000000000001181e-08;3.624040557340525083e+03;3.655595514327957062e+03;2.466465424972935580e+03;7.798460690037473978e+04
9.200000000000000325e-08;-3.190976401635473394e+03;-8.394988469843709026e+03;-7.179699054793462892e+03;7.797316688958457962e+04
9.400000000000000792e-08;3.716666457186747152e+02;-5.448001333918073215e+02;1.218805631866518524e+03;7.796211390539401327e+04
9.600000000000001260e-08;3.159628128936120447e+03;1.244242219561725506e+03;-3.771894559830325306e+03;7.796305712720185693e+04
9.800000000000000404e-08;-6.133576815122050903e+03;-1.152475515933597489e+04;-4.852399520347382349e+03;7.796777625789059675e+04
1.000000000000000087e-07;3.779175125206666962e+03;4.029544783875695430e+03;-1.597072263308859192e+03;7.796028116071052500e+04
1.020000000000000001e-07;-2.261655907229653621e+03;-4.661286548990422489e+03;-3.017204122350594844e+02;7.793798132228270697e+04
